"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"12645471","RSAC2013_Standard_728x90_30sec","5540525"," ","1/25/2013 2:22:31 PM","http://www.rsaconference.com/events/2013/usa/index.htm?utm_source=banner&utm_medium=banner&utm_campaign=standard","Standard Banner","Ad approved","Standard","Register Now"," "," "," ","0"," "
"15497920","Tracking Pixel","7516469"," ","7/19/2013 4:45:37 PM","http://www.eset.com/us/small-business-security-risks/?CMP=BAC-bizo-hkrtrgt","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"16015553","Tracking Pixel","7745401"," ","8/20/2013 2:32:41 PM","https://secure2.sophos.com/en-us/security-news-trends/whitepapers/gated-wp/mobile-device-management-buyers-guide.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-TribalFusion-Mobile-C4-CTA1&utm_content=Sidekick-RichMedia-Animated","Tracking Pixel","Ad approved","Mobile","Buyers Guide","Rich Media","300x600"," ","0"," "
"17043741","4966-BYOD_300x250_1_1","8238645"," ","10/11/2013 5:42:58 PM","http://response.esetprotects.com/LP=120?CMP=BAC-BYOD","Standard Banner","Ad approved","BYOD"," "," "," "," ","0"," "
"17043992","4966-HackersTarget_160x600_1_1","8238646"," ","10/11/2013 5:51:22 PM","http://response.esetprotects.com/LP=125?CMP=BAC-crosshairs","Standard Banner","Ad approved","Hackers Target"," "," "," "," ","0"," "
"17319045","160x600_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356132"," ","10/28/2013 8:40:54 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-buybase-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17319093","ESET_ESS_Save25_160x600","8356141"," ","10/28/2013 8:41:39 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-chango-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17319129","ESET_NoVirusNoSlow_160x600","8356147"," ","10/28/2013 8:42:16 PM","http://www.eset.com/us/protection/smart-security-protection/?CMP=BAC-chango-noslowdown","Standard Banner","Ad approved","No Virus  No Slow"," "," "," "," ","0"," "
"17320245","728x90_ESS-Keep-Your-Private-Data-Safe-BUY-NOW","8356152"," ","10/28/2013 9:13:05 PM","http://www.eset.com/us/protection/identity-theft/?CMP=BAC-pcmag-idtheft","Standard Banner","Ad approved","Identity Theft"," "," "," "," ","0"," "
"17320246","V7-ESS-save-25-percent-728x90","8356152"," ","10/28/2013 9:13:07 PM","http://www.eset.com/us/protection/smart-security-savings/?CMP=BAC-pcmag-esssave25","Standard Banner","Ad approved","ESS Save 25%"," "," "," "," ","0"," "
"17338380","UTM_160x600_TryFree","8312323"," ","10/29/2013 2:14:05 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-UTM&utm_content=Audience-Discovery","Standard Banner","Ad approved","UTM","Try Free","Flash","160x600"," ","0"," "
"17363216","300x250_tad-google-b1-a-092313","8368616"," ","10/30/2013 1:20:36 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchConsumerization_Audio_300x250Top","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17363283","300x250_tad-google-b2-c-092313_url2","8368622"," ","10/30/2013 1:26:09 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchCIOMidMarket.com_10_Steps_300x250Anchor/#step2","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17363533","728x90_tad-google-b1-a-092313","8368617"," ","10/30/2013 1:47:13 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=TechTarget_SearchConsumerization_Audio_728_x_90Top","Standard Banner","Ad approved","Static"," "," "," "," ","0"," "
"17468335","ServiceNow_FreakinEasy_Black_300x250_1","8416229"," ","11/4/2013 8:20:52 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","UK","Freakin Easy - Black"," "," "," ","0"," "
